LAD code,Income_2021,Total Generation Output,name,Population_number,Batchalors degree or higher
E06000001,1595,55549.396,Hartlepool,92338,18526
E06000004,3514,64685.169,Stockton-on-Tees,196595,46648
E06000002,2323,6312.723,Middlesbrough,143924,30127
E06000003,2298,77744.471,Redcar and Cleveland,136531,28003
E06000005,1985,47539.992,Darlington,107799,25517
E06000047,8990,431150.293,County Durham,522068,116019
E06000057,6537,843824.288,Northumberland,320567,82653
E08000021,5223,10295.647,Newcastle upon Tyne,300125,86063
E08000022,3866,10542.641,North Tyneside,208967,56375
E08000023,2498,8557.662,South Tyneside,147776,31707
E08000037,3324,47812.686,Gateshead,196151,45246
E08000024,4597,50010.024,Sunderland,274171,55532
E08000003,9377,78609.089,Manchester,551938,164763
E08000006,5005,10232.133,Salford,269923,72678
E08000009,5643,8137.904,Trafford,235052,79961
E08000007,6466,14316.608,Stockport,294773,89741
E08000008,3875,18631.331,Tameside,231073,45214
E08000001,5040,17394.06,Bolton,295963,63678
E08000010,5690,18937.827,Wigan,329330,69357
E08000002,3738,6083.93,Bury,193851,50036
E08000004,3822,42161.373,Oldham,242089,46023
E08000005,3653,13764.644,Rochdale,223773,46238
E06000008,2352,8122.492,Blackburn with Darwen,154739,32054
E06000009,2361,3814.704,Blackpool,141036,26177
E07000121,2541,3162533.688,Lancaster,142931,38664
E07000128,2236,33079.513,Wyre,111946,26682
E07000119,1872,40248,Fylde,81375,23868
E07000123,2497,14913.357,Preston,147835,37641
E07000124,1593,15707.925,Ribble Valley,61561,20456
E07000126,2160,8969.161,South Ribble,111035,29235
E07000117,1448,61532.287,Burnley,94646,18299
E07000120,1275,62345.889,Hyndburn,82234,16514
E07000122,1525,6628.103,Pendle,95757,19085
E07000125,1301,267539.45,Rossendale,70871,17565
E07000118,2370,26050.076,Chorley,117732,32614
E07000127,2412,18865.934,West Lancashire,117429,29460
E06000007,4458,108588.596,Warrington,210974,56955
E06000049,9944,91822.813,Cheshire East,398772,123785
E06000050,7616,155739.456,Cheshire West and Chester,357150,105387
E06000006,2349,5895.569,Halton,128478,24876
E08000011,2670,10779.09,Knowsley,154517,29578
E08000013,3203,27386.096,St. Helens,183248,40903
E08000012,8204,15614.759,Liverpool,486088,124150
E08000014,5380,35817.932,Sefton,279233,69495
E08000015,6168,8937.998,Wirral,320199,82451
E06000010,4044,192880.308,Kingston upon Hull,267014,46511
E06000011,7073,985318.192,East Riding of Yorkshire,342215,87851
E06000012,2737,31473.767,North East Lincolnshire,156966,27537
E06000013,2948,427923.568,North Lincolnshire,169680,33361
E06000014,4241,11112.576,York,202821,66749
E08000019,9587,396845.476,Sheffield,556521,152194
E08000016,4380,84526.04,Barnsley,244572,46798
E08000018,4563,59434.135,Rotherham,265807,49807
E08000017,5435,215510.309,Doncaster,308106,56931
E08000032,8568,22836.097,Bradford,546412,115663
E08000035,15419,122229.798,Leeds,811953,228358
E08000033,3846,153249.547,Calderdale,206631,51419
E08000034,7592,26347.368,Kirklees,433216,103532
E08000036,6401,76426.349,Wakefield,353370,69797
E06000015,4368,23802.729,Derby,261364,62097
E07000033,1378,20082.127,Bolsover,80273,14406
E07000034,1844,29861.942,Chesterfield,103569,23053
E07000038,2000,35321.558,North East Derbyshire,102001,23507
E07000032,2508,12568.997,Amber Valley,126206,30265
E07000035,1787,84613.839,Derbyshire Dales,71540,23939
E07000036,2094,6336.824,Erewash,112906,24203
E07000037,1873,8573.712,High Peak,90932,26922
E07000039,2209,28152.037,South Derbyshire,107208,27668
E06000018,4762,22301.204,Nottingham,323632,75673
E07000170,2082,13108.817,Ashfield,126300,22185
E07000171,2239,155616.222,Bassetlaw,117804,24848
E07000174,1908,45339.501,Mansfield,110482,19902
E07000175,2563,181803.092,Newark and Sherwood,122956,29579
E07000172,2125,5715.532,Broxtowe,110940,31640
E07000173,2304,64407.122,Gedling,117263,30727
E07000176,2891,53888.613,Rushcliffe,119077,44227
E06000016,5322,17181.059,Leicester,368572,77900
E06000017,1093,19437.25,Rutland,41049,13012
E07000129,1949,11727.137,Blaby,102926,25547
E07000130,3532,85190.526,Charnwood,183971,49884
E07000131,2409,90370.057,Harborough,97625,30387
E07000132,2265,48582.956,Hinckley and Bosworth,113640,27630
E07000133,1124,29924.291,Melton,51752,13349
E07000134,2115,57874.108,North West Leicestershire,104705,25818
E07000135,1104,2912.564,Oadby and Wigston,57747,15123
E06000062,9236,339919.257,West Northamptonshire,425725,109086
E06000061,7096,361947.716,North Northamptonshire,359522,77281
E07000136,1232,112200.053,Boston,70502,10963
E07000137,2713,288501.941,East Lindsey,142296,26133
E07000138,1608,4995.833,Lincoln,103813,22943
E07000139,2306,113878.315,North Kesteven,118074,29278
E07000140,1764,154577.507,South Holland,95122,15866
E07000141,3122,113688.543,South Kesteven,143404,35554
E07000142,1953,116459.594,West Lindsey,95153,23191
E06000019,4066,110754.375,Herefordshire,187034,51420
E07000234,2380,5356.358,Bromsgrove,99183,29698
E07000235,1892,11692.209,Malvern Hills,79486,26021
E07000236,1697,4064.104,Redditch,87036,18162
E07000237,1886,6228.257,Worcester,103872,28872
E07000238,3095,86939.344,Wychavon,132492,36591
E07000239,2022,6255.82,Wyre Forest,101607,22057
E07000218,1276,60911.667,North Warwickshire,65035,13387
E07000219,2382,4798.966,Nuneaton and Bedworth,134197,26577
E07000220,2356,9502.324,Rugby,114363,32174
E07000221,3735,84127.654,Stratford-on-Avon,134725,44455
E07000222,3674,36758.194,Warwick,148452,55685
E06000020,3326,64883.32,Telford and Wrekin,185541,38803
E06000051,6670,326282.757,Shropshire,323606,88502
E06000021,4027,23756.71,Stoke-on-Trent,258369,44948
E07000192,1762,58936.111,Cannock Chase,100519,18748
E07000193,2304,49246.331,East Staffordshire,124019,28826
E07000194,2476,13593.709,Lichfield,106436,29789
E07000195,2326,8552.524,Newcastle-under-Lyme,123299,28938
E07000196,2429,23340.979,South Staffordshire,110472,27448
E07000197,2856,21591.108,Stafford,136867,39860
E07000198,1897,75007.969,Staffordshire Moorlands,95845,22944
E07000199,1377,3793.937,Tamworth,78647,13953
E08000025,18388,27778.887,Birmingham,1144919,265806
E08000029,4989,7439.388,Solihull,216240,61847
E08000026,5913,10478.411,Coventry,345324,84691
E08000027,5440,10417.514,Dudley,323488,65589
E08000028,4975,19062.656,Sandwell,341832,60316
E08000030,4573,7504.369,Walsall,284124,52903
E08000031,4284,15971.508,Wolverhampton,263727,54712
E06000032,3890,5219.155,Luton,225262,51546
E06000055,3988,131485.486,Bedford,185225,51411
E06000056,6677,236702.151,Central Bedfordshire,294252,78654
E07000095,2253,3334.284,Broxbourne,99007,21689
E07000099,3421,27263.751,North Hertfordshire,133210,44740
E07000241,2852,5094.936,Welwyn Hatfield,119837,36378
E07000242,4247,61817.613,East Hertfordshire,150158,46724
E07000243,1776,3135.42,Stevenage,89495,21096
E07000096,4086,17816.417,Dacorum,155081,46745
E07000098,3422,11922.008,Hertsmere,107827,34134
E07000102,2811,2565.515,Three Rivers,93771,32023
E07000103,2311,2080.63,Watford,102246,33256
E07000240,4878,4958.402,St Albans,148167,61536
E06000033,4005,4886.617,Southend-on-Sea,180686,39832
E06000034,3622,159754.986,Thurrock,176000,35723
E07000067,3436,31897.739,Braintree,155268,32674
E07000071,3984,127463.758,Colchester,192715,50401
E07000076,2996,612715.468,Tendring,148292,24811
E07000072,4383,6845.738,Epping Forest,134980,35632
E07000073,1709,3386.81,Harlow,93328,17864
E07000077,2380,51361.955,Uttlesford,91341,26926
E07000068,2356,3090.285,Brentwood,77047,22248
E07000070,4455,28047.939,Chelmsford,181523,50086
E07000074,1579,163291.584,Maldon,66208,14080
E07000066,4016,11767.013,Basildon,187571,36541
E07000069,1992,3093.517,Castle Point,89587,13747
E07000075,1982,14021.056,Rochford,85661,16095
E06000031,3855,132938.532,Peterborough,215673,43956
E07000008,3306,8861.184,Cambridge,145674,69666
E07000009,2087,453754.713,East Cambridgeshire,87762,25007
E07000010,1879,285168.717,Fenland,102462,16152
E07000011,3885,259924.357,Huntingdonshire,180833,49593
E07000012,4439,351961.399,South Cambridgeshire,162119,62375
E07000144,2786,49063.866,Broadland,131721,30320
E07000145,1786,26826.242,Great Yarmouth,99745,15091
E07000148,2466,7142.184,Norwich,143922,41202
E07000146,3004,158009.707,King's Lynn and West Norfolk,154325,30036
E07000147,2138,184290.604,North Norfolk,102979,23391
E07000143,2709,169657.129,Breckland,141476,27207
E07000149,3076,76623.611,South Norfolk,141947,37556
E07000200,2163,19137.304,Babergh,92338,22817
E07000203,2249,87128.985,Mid Suffolk,102699,25917
E07000202,2568,9464.187,Ipswich,139642,29295
E07000244,5189,3272123.639,East Suffolk,246058,56968
E07000245,3657,183137.062,West Suffolk,179948,42235
E09000013,7985,1565.013,Hammersmith and Fulham,183157,89043
E09000020,13274,1072.667,Kensington and Chelsea,143375,73226
E09000032,13569,3910.789,Wandsworth,327506,171346
E09000001,1474,615.498,City of London,8583,5939
E09000033,13877,2616.969,Westminster,204236,102356
E09000007,12023,3656.065,Camden,210136,101932
E09000012,7729,4656.77,Hackney,259146,109724
E09000025,7578,65195.516,Newham,351036,111130
E09000030,9038,4552.088,Tower Hamlets,310306,127299
E09000014,8391,3646.244,Haringey,264238,104270
E09000019,8144,3689.709,Islington,216589,103975
E09000023,7706,4756.792,Lewisham,300553,120814
E09000028,9433,5754.615,Southwark,307637,140514
E09000022,9906,4097.82,Lambeth,317654,151312
E09000004,5606,7415.58,Bexley,246472,61837
E09000011,7114,6595.167,Greenwich,289068,104926
E09000002,4007,5892.747,Barking and Dagenham,218869,53791
E09000016,6139,127186.17,Havering,262052,61921
E09000026,7354,4029.099,Redbridge,310260,102696
E09000031,6746,6753.567,Waltham Forest,278425,95910
E09000010,7942,6712.327,Enfield,329984,93371
E09000006,9542,6745.481,Bromley,329991,113508
E09000008,9287,9328.361,Croydon,390719,127342
E09000021,4941,3286.822,Kingston upon Thames,168063,69582
E09000024,6808,5519.16,Merton,215187,86412
E09000029,5016,5210.242,Sutton,209639,65889
E09000003,12201,5625.435,Barnet,389344,151642
E09000005,8611,5302.633,Brent,339816,109998
E09000009,9630,8397.793,Ealing,367115,130981
E09000015,6965,4141.469,Harrow,261203,94317
E09000017,6878,6791.588,Hillingdon,305909,90664
E09000018,7206,8424.632,Hounslow,288181,95076
E09000027,8311,3645.775,Richmond upon Thames,195278,94089
E06000042,6138,83989.18,Milton Keynes,287060,80545
E06000060,15934,283529.666,Buckinghamshire,553078,181721
E07000177,3801,128528.066,Cherwell,161016,45840
E07000178,3515,8698.431,Oxford,162041,65698
E07000179,4405,56194.88,South Oxfordshire,149085,52950
E07000180,3556,216420.278,Vale of White Horse,138913,49504
E07000181,3081,73689.526,West Oxfordshire,114237,35913
E06000036,2994,5481.146,Bracknell Forest,124607,35578
E06000039,2971,3492.479,Slough,158500,41423
E06000040,5018,8315.148,Windsor and Maidenhead,153496,55603
E06000037,4339,33479.62,West Berkshire,161447,48376
E06000038,3851,5895.433,Reading,174224,57149
E06000041,4898,27223.017,Wokingham,177502,65047
E06000043,6949,11670.997,Brighton and Hove,277103,104790
E07000061,2118,4848.891,Eastbourne,101689,25210
E07000062,1723,3941.247,Hastings,90996,21357
E07000063,2427,13370.297,Lewes,99905,28978
E07000064,2191,10165.859,Rother,93110,23746
E07000065,4257,76597.807,Wealden,160151,43548
E07000207,5758,9116.919,Elmbridge,138754,56677
E07000209,4407,7361.015,Guildford,143649,52620
E07000212,2414,3147.158,Runnymede,88079,25643
E07000213,2608,3917.671,Spelthorne,102956,27996
E07000214,2618,3146.196,Surrey Heath,90453,28929
E07000216,4366,19921.271,Waverley,128229,48292
E07000217,2943,5815.361,Woking,103943,37112
E07000208,2247,2131.107,Epsom and Ewell,80938,28642
E07000210,2899,5157.557,Mole Valley,87386,31214
E07000211,4294,6453.901,Reigate and Banstead,150846,48338
E07000215,2636,4929.231,Tandridge,87874,26516
E07000223,1336,3009.606,Adur,64544,14784
E07000224,3611,60615.7,Arun,164889,36839
E07000225,3385,63482.02,Chichester,124068,38992
E07000229,2432,4031.897,Worthing,111338,29318
E07000226,2248,5214.495,Crawley,118493,25773
E07000227,4059,82966.129,Horsham,146778,44615
E07000228,4053,20178.343,Mid Sussex,152566,47689
E06000044,3832,10215.993,Portsmouth,208003,51190
E06000045,4498,10112.839,Southampton,248922,64663
E06000046,2767,83728.13,Isle of Wight,140459,32783
E07000086,2920,33270.822,Eastleigh,136443,36540
E07000087,2595,27204.679,Fareham,114513,31910
E07000088,1566,3701.268,Gosport,81952,16648
E07000090,2607,8388.838,Havant,124208,27262
E07000085,3430,44202.892,East Hampshire,125746,40207
E07000091,4422,70613.61,New Forest,175785,46380
E07000093,3246,172147.477,Test Valley,130492,38099
E07000094,3582,88036.423,Winchester,127445,47033
E07000084,4524,56307.986,Basingstoke and Deane,185154,52806
E07000089,2848,14543.825,Hart,99408,33217
E07000092,2029,3457.996,Rushmoor,99754,24115
E06000035,5708,23509.115,Medway,279773,57001
E07000107,2545,7146,Dartford,116753,29362
E07000109,2279,5380.862,Gravesham,106900,22572
E07000113,3128,139331.287,Swale,151677,28911
E07000106,3271,104816.823,Canterbury,157429,43896
E07000108,2412,238575.843,Dover,116410,25951
E07000112,2406,153616.144,Folkestone and Hythe,109758,25068
E07000114,2831,44202.542,Thanet,140587,30376
E07000105,3012,35980.579,Ashford,132747,32148
E07000110,4023,20615.437,Maidstone,175782,42531
E07000111,3852,6548.025,Sevenoaks,120514,36073
E07000115,3334,32618.642,Tonbridge and Malling,132201,34332
E07000116,3391,39009.748,Tunbridge Wells,115311,38010
E06000052,11515,926512.195,Cornwall,570305,145890
E06000053,52,219.289,Isles of Scilly,2054,655
E06000026,4732,43406.009,Plymouth,264695,60155
E06000027,2676,7167.505,Torbay,139324,29628
E07000040,3368,110797.355,East Devon,150828,43114
E07000041,2400,11442.929,Exeter,130709,38612
E07000042,1755,86986.367,Mid Devon,82852,20928
E07000043,2024,222023.555,North Devon,98611,23458
E07000044,2222,132652.926,South Hams,88627,29878
E07000045,2912,35080.964,Teignbridge,134803,37172
E07000046,1308,161316.611,Torridge,68114,15059
E07000047,1207,62051.642,West Devon,57096,16468
E06000023,10071,109665.281,Bristol,472465,164106
E06000022,4567,17620.831,Bath and North East Somerset,193409,64251
E06000025,6407,117637.137,South Gloucestershire,290424,78233
E06000024,4995,68994.711,North Somerset,216728,60489
E06000058,8807,106228.593,"Bournemouth, Christchurch and Poole",400196,107437
E06000059,8704,307091.045,Dorset,379579,101298
E06000030,4631,168864.271,Swindon,233410,52220
E06000054,11735,568153.451,Wiltshire,510330,143201
E07000078,2730,5920.553,Cheltenham,118836,42441
E07000079,2802,58195.051,Cotswold,90832,30370
E07000080,1706,76766.331,Forest of Dean,87004,21023
E07000081,2363,6258.64,Gloucester,132416,29295
E07000082,2897,53274.374,Stroud,121104,38746
E07000083,2076,43162.021,Tewkesbury,94884,27744
